,time,ticker,predicted_return,actual_return,signal
15940,2019-06-27 13:00:00,STOCK1,0.002908796,0.0007792210229528518,1
15941,2019-06-27 13:00:00,STOCK9,0.0034748018,-0.0003797886127815563,1
15942,2019-06-27 13:00:00,STOCK4,0.0031548142,-5.6906443180982174e-05,1
15943,2019-06-27 13:00:00,STOCK7,0.003601864,-0.0011565003690149668,1
15944,2019-06-27 13:00:00,STOCK2,0.004136011,0.00010370773580740245,1
15945,2019-06-27 13:00:00,STOCK10,0.004690975,-0.0009817350262627286,1
15946,2019-06-27 13:00:00,STOCK6,0.0031705126,0.0019664887244701086,1
15947,2019-06-27 13:00:00,STOCK8,0.002961047,0.0021394844727675817,1
15948,2019-06-27 13:00:00,STOCK5,0.0043607727,0.002289163286947061,1
15949,2019-06-27 13:00:00,STOCK3,0.0039694905,-0.000962148771744221,1
15950,2019-06-27 14:00:00,STOCK8,0.0032776669,-0.0008891600073888027,1
15951,2019-06-27 14:00:00,STOCK9,0.002563864,-0.00029360648131059085,1
15952,2019-06-27 14:00:00,STOCK5,0.0042129755,-0.006235067302123765,1
15953,2019-06-27 14:00:00,STOCK3,0.004287824,-0.0019253856318639008,1
15954,2019-06-27 14:00:00,STOCK7,0.0041093156,-0.003914237180791774,1
15955,2019-06-27 14:00:00,STOCK4,0.003837429,-0.0002264713487477111,1
15956,2019-06-27 14:00:00,STOCK10,0.00503622,-0.0027109541804265025,1
15957,2019-06-27 14:00:00,STOCK6,0.003943421,0.002466936596850498,1
15958,2019-06-27 14:00:00,STOCK2,0.003958449,-0.0015201872230579704,1
15959,2019-06-27 14:00:00,STOCK1,0.0019106865,7.682377869105432e-05,1
15960,2019-06-27 15:00:00,STOCK8,0.0033245832,0.009075777565078219,1
15961,2019-06-27 15:00:00,STOCK3,0.0023354292,-0.00473369273008654,1
15962,2019-06-27 15:00:00,STOCK5,0.002453521,0.029965740465102225,1
15963,2019-06-27 15:00:00,STOCK6,0.0045525283,0.013129833100813702,1
15964,2019-06-27 15:00:00,STOCK7,0.0029610544,0.017175831042785642,1
15965,2019-06-27 15:00:00,STOCK10,0.0025631785,-0.000535196388846909,1
15966,2019-06-27 15:00:00,STOCK2,0.0026988983,0.00205284683569522,1
15967,2019-06-27 15:00:00,STOCK1,0.0029695705,0.013383186823077627,1
15968,2019-06-27 15:00:00,STOCK9,0.0040831342,0.003032139616649759,1
15969,2019-06-27 15:00:00,STOCK4,0.003706649,0.008884591964400784,1
15970,2019-06-28 07:00:00,STOCK6,0.004995331,0.002348431547609108,1
15971,2019-06-28 07:00:00,STOCK1,0.0036502406,0.004191143944030891,1
15972,2019-06-28 07:00:00,STOCK3,0.005281642,-0.003406680874008173,1
15973,2019-06-28 07:00:00,STOCK7,0.0040329844,0.005051134276612681,1
15974,2019-06-28 07:00:00,STOCK9,0.004833117,-0.0005859310063027777,1
15975,2019-06-28 07:00:00,STOCK2,0.0046336055,-0.0015861976081296973,1
15976,2019-06-28 07:00:00,STOCK5,0.0052013844,-0.0024836870260420583,1
15977,2019-06-28 07:00:00,STOCK8,0.004648462,0.0014947255618258828,1
15978,2019-06-28 07:00:00,STOCK4,0.0034294575,0.0005945936249148425,1
15979,2019-06-28 07:00:00,STOCK10,0.0032619685,-0.0014916703024529937,1
15980,2019-06-28 08:00:00,STOCK2,0.0032758713,0.0015692209276529881,1
15981,2019-06-28 08:00:00,STOCK9,0.00455375,0.0007979311966346032,1
15982,2019-06-28 08:00:00,STOCK5,0.0036735684,0.004633517495396011,1
15983,2019-06-28 08:00:00,STOCK7,0.004010305,-0.000605910998406747,1
15984,2019-06-28 08:00:00,STOCK6,0.0036578476,2.008838107542049e-05,1
15985,2019-06-28 08:00:00,STOCK4,0.0019627213,0.00280406234809643,1
15986,2019-06-28 08:00:00,STOCK10,0.002607666,-0.001385510721246315,1
15987,2019-06-28 08:00:00,STOCK3,0.003837958,-0.001601470797375816,1
15988,2019-06-28 08:00:00,STOCK8,0.0035589486,0.0014433607923240777,1
15989,2019-06-28 08:00:00,STOCK1,0.0050896555,0.0031823701655684425,1
15990,2019-06-28 09:00:00,STOCK3,0.0048311353,-0.0015707511529679866,1
15991,2019-06-28 09:00:00,STOCK5,0.0036617294,-0.0060566509506595105,1
15992,2019-06-28 09:00:00,STOCK6,0.0032685548,0.0020552146341891995,1
15993,2019-06-28 09:00:00,STOCK8,0.003554523,0.0022257307219471956,1
15994,2019-06-28 09:00:00,STOCK1,0.0044493824,-0.0026681958632953392,1
15995,2019-06-28 09:00:00,STOCK9,0.0031083375,0.0003563338625080384,1
15996,2019-06-28 09:00:00,STOCK4,0.0034214184,0.0011162394236962703,1
15997,2019-06-28 09:00:00,STOCK7,0.0033859015,0.0028656542780583676,1
15998,2019-06-28 09:00:00,STOCK10,0.002293855,-0.0028480558036754963,1
15999,2019-06-28 09:00:00,STOCK2,0.003130339,0.0014936327262874767,1
16000,2019-06-28 10:00:00,STOCK1,0.003925152,-0.004793427293454969,1
16001,2019-06-28 10:00:00,STOCK5,0.0032415986,0.0030738284410279427,1
16002,2019-06-28 10:00:00,STOCK4,0.0034274682,0.0014531513509698757,1
16003,2019-06-28 10:00:00,STOCK7,0.0035375655,0.0028276116490777293,1
16004,2019-06-28 10:00:00,STOCK6,0.0030673891,0.0035823396068068963,1
16005,2019-06-28 10:00:00,STOCK10,0.0025940463,0.002504421539070366,1
16006,2019-06-28 10:00:00,STOCK8,0.0035718828,-0.0007058599064042997,1
16007,2019-06-28 10:00:00,STOCK3,0.003971249,0.0030376345684001863,1
16008,2019-06-28 10:00:00,STOCK9,0.0015284345,0.0007133770231280432,1
16009,2019-06-28 10:00:00,STOCK2,0.0037874356,0.0031761307939697225,1
16010,2019-06-28 11:00:00,STOCK10,0.002072461,8.987591456958761e-05,1
16011,2019-06-28 11:00:00,STOCK2,0.0032643676,0.0016623726186360986,1
16012,2019-06-28 11:00:00,STOCK7,0.0036001578,-0.00045611804207339076,1
16013,2019-06-28 11:00:00,STOCK1,0.0030998439,0.0006285816896190893,1
16014,2019-06-28 11:00:00,STOCK4,0.0029097944,0.0029483923481583743,1
16015,2019-06-28 11:00:00,STOCK5,0.0021855757,-0.0023975935809212646,1
16016,2019-06-28 11:00:00,STOCK3,0.0035911575,9.53391522864535e-06,1
16017,2019-06-28 11:00:00,STOCK9,0.0009159297,0.002564818657263066,1
16018,2019-06-28 11:00:00,STOCK6,0.0023319572,0.0017440499543380562,1
16019,2019-06-28 11:00:00,STOCK8,0.0028383061,-0.001057095288054146,1
16020,2019-06-28 12:00:00,STOCK7,0.0023403168,6.488554084214342e-05,1
16021,2019-06-28 12:00:00,STOCK4,0.0017792135,0.0019632578839313694,1
16022,2019-06-28 12:00:00,STOCK6,0.0024879426,0.00024896512978131306,1
16023,2019-06-28 12:00:00,STOCK1,0.0027254373,-0.00011188999838430958,1
16024,2019-06-28 12:00:00,STOCK8,0.0013985708,0.0005384679761749635,1
16025,2019-06-28 12:00:00,STOCK3,0.0016046241,0.00038934077212120466,1
16026,2019-06-28 12:00:00,STOCK5,0.0028663948,0.0025852048627409007,1
16027,2019-06-28 12:00:00,STOCK10,0.0014710799,-1.2465904334897621e-05,1
16028,2019-06-28 12:00:00,STOCK9,0.0012726113,0.001805612133713588,1
16029,2019-06-28 12:00:00,STOCK2,0.0032975227,-0.0006310139432122899,1
16030,2019-06-28 13:00:00,STOCK10,0.0030434653,0.0064008683630556295,1
16031,2019-06-28 13:00:00,STOCK7,0.0024327487,0.0007509216339884456,1
16032,2019-06-28 13:00:00,STOCK8,0.0027199313,0.00489345566111344,1
16033,2019-06-28 13:00:00,STOCK1,0.0038066804,0.0012576240141943037,1
16034,2019-06-28 13:00:00,STOCK2,0.003798835,0.003925794660197315,1
16035,2019-06-28 13:00:00,STOCK9,0.0016842335,0.0031370767753303567,1
16036,2019-06-28 13:00:00,STOCK3,0.003341183,0.003559368745862776,1
16037,2019-06-28 13:00:00,STOCK5,0.00294514,-0.00033089614028036736,1
16038,2019-06-28 13:00:00,STOCK4,0.002428092,0.001062420951673876,1
16039,2019-06-28 13:00:00,STOCK6,0.0031642169,0.001463031880507951,1
16040,2019-06-28 14:00:00,STOCK8,0.0035966486,0.0016091736795883303,1
16041,2019-06-28 14:00:00,STOCK3,0.0038894862,-0.0009237089313337272,1
16042,2019-06-28 14:00:00,STOCK7,0.0034889653,-0.00734628285739792,1
16043,2019-06-28 14:00:00,STOCK5,0.0040646195,-0.0027706400423687144,1
16044,2019-06-28 14:00:00,STOCK4,0.0026603863,0.003962981674104622,1
16045,2019-06-28 14:00:00,STOCK9,0.0025860742,0.0004972229232026457,1
16046,2019-06-28 14:00:00,STOCK6,0.0031477958,-0.00102024901497356,1
16047,2019-06-28 14:00:00,STOCK10,0.003722392,-0.00023692519740031273,1
16048,2019-06-28 14:00:00,STOCK2,0.003178373,-7.347224624989541e-05,1
16049,2019-06-28 14:00:00,STOCK1,0.0047111064,-0.00018411475164327925,1
16050,2019-06-28 15:00:00,STOCK6,0.0025469512,0.0021211279355102595,1
16051,2019-06-28 15:00:00,STOCK7,0.003347844,0.045845057453542434,1
16052,2019-06-28 15:00:00,STOCK8,0.0042618513,0.021285908915594495,1
16053,2019-06-28 15:00:00,STOCK9,0.0033156127,0.012182193275374634,1
16054,2019-06-28 15:00:00,STOCK1,0.0048128814,0.014339329435294009,1
16055,2019-06-28 15:00:00,STOCK3,0.0045315474,0.02122744146018781,1
16056,2019-06-28 15:00:00,STOCK2,0.0030782446,0.017190121060933834,1
16057,2019-06-28 15:00:00,STOCK5,0.0037104934,0.026922831052473718,1
16058,2019-06-28 15:00:00,STOCK10,0.0045396537,0.021531286943859806,1
16059,2019-06-28 15:00:00,STOCK4,0.0017253682,0.007112955221160293,1
16060,2019-07-01 07:00:00,STOCK8,0.0026368424,-0.00792338795950943,1
16061,2019-07-01 07:00:00,STOCK1,0.0025822967,-0.004668995953054883,1
16062,2019-07-01 07:00:00,STOCK5,0.0020189136,-0.0073647011501958674,1
16063,2019-07-01 07:00:00,STOCK3,0.0044426173,-0.0019334482266786558,1
16064,2019-07-01 07:00:00,STOCK4,0.0017031953,-0.005203795776394402,1
16065,2019-07-01 07:00:00,STOCK6,0.0024546832,-0.004591004634827752,1
16066,2019-07-01 07:00:00,STOCK9,0.0030436367,-0.0001899203545096143,1
16067,2019-07-01 07:00:00,STOCK10,0.004303187,-0.004640609656675654,1
16068,2019-07-01 07:00:00,STOCK7,0.0036438257,-0.00980661145179614,1
16069,2019-07-01 07:00:00,STOCK2,0.0016349629,-0.003795458667232231,1
16070,2019-07-01 08:00:00,STOCK1,0.004876718,0.00039950439250473744,1
16071,2019-07-01 08:00:00,STOCK9,0.0029494464,0.0002753424758776792,1
16072,2019-07-01 08:00:00,STOCK8,0.0035985261,-0.0026423680722737174,1
16073,2019-07-01 08:00:00,STOCK6,0.0034977421,-0.0015073317570867865,1
16074,2019-07-01 08:00:00,STOCK7,0.0028220117,0.0020388519154559063,1
16075,2019-07-01 08:00:00,STOCK4,0.0023492724,0.0040809492975379,1
16076,2019-07-01 08:00:00,STOCK5,0.0038897395,0.0003521534424204935,1
16077,2019-07-01 08:00:00,STOCK10,0.0037523508,0.0009239637947098322,1
16078,2019-07-01 08:00:00,STOCK3,0.003519088,-0.0020773289612474955,1
16079,2019-07-01 08:00:00,STOCK2,0.0025714412,0.0006857700024607133,1
16080,2019-07-01 09:00:00,STOCK6,0.0037427917,-0.0008661012178834784,1
16081,2019-07-01 09:00:00,STOCK3,0.0035770684,-0.0005488270432062159,1
16082,2019-07-01 09:00:00,STOCK8,0.0036879405,0.0024714352282421935,1
16083,2019-07-01 09:00:00,STOCK4,0.002580367,-0.001387720738045452,1
16084,2019-07-01 09:00:00,STOCK5,0.0039506108,0.002063953628555889,1
16085,2019-07-01 09:00:00,STOCK9,0.0031608492,-0.00021238451690154897,1
16086,2019-07-01 09:00:00,STOCK1,0.004511535,0.002376129312363415,1
16087,2019-07-01 09:00:00,STOCK2,0.0033187792,-0.0011159572899015044,1
16088,2019-07-01 09:00:00,STOCK7,0.0037624538,0.0021378831448755618,1
16089,2019-07-01 09:00:00,STOCK10,0.0035254583,0.0009337353364429317,1
16090,2019-07-01 10:00:00,STOCK7,0.003459178,-0.0010090038146520932,1
16091,2019-07-01 10:00:00,STOCK4,0.0017240867,-0.0007172199985882392,1
16092,2019-07-01 10:00:00,STOCK9,0.0025730208,-0.0005028497175913018,1
16093,2019-07-01 10:00:00,STOCK6,0.0046604574,0.004381111607924016,1
16094,2019-07-01 10:00:00,STOCK1,0.003335379,0.0022561906695249437,1
16095,2019-07-01 10:00:00,STOCK5,0.0029925257,-0.004793139458221358,1
16096,2019-07-01 10:00:00,STOCK8,0.0029332265,0.0003718351385712119,1
16097,2019-07-01 10:00:00,STOCK2,0.002542168,-0.003567181314524644,1
16098,2019-07-01 10:00:00,STOCK3,0.0028435066,-0.007627148626041795,1
16099,2019-07-01 10:00:00,STOCK10,0.002777107,-0.0075612094750796026,1
16100,2019-07-01 11:00:00,STOCK8,0.0026742443,0.0016350557709681138,1
16101,2019-07-01 11:00:00,STOCK7,0.00282339,0.0036958594212979667,1
16102,2019-07-01 11:00:00,STOCK1,0.0016518757,-0.0008719658958515535,1
16103,2019-07-01 11:00:00,STOCK4,0.0027206987,0.0012292271812115029,1
16104,2019-07-01 11:00:00,STOCK5,0.0022338778,0.003694372851195219,1
16105,2019-07-01 11:00:00,STOCK3,0.001578182,0.003925390336333284,1
16106,2019-07-01 11:00:00,STOCK2,0.0016838089,3.614287381293488e-05,1
16107,2019-07-01 11:00:00,STOCK6,0.0044822693,0.0019574422290338303,1
16108,2019-07-01 11:00:00,STOCK10,0.0015668124,0.002723321801960196,1
16109,2019-07-01 11:00:00,STOCK9,0.0017925501,0.0008101872791161467,1
16110,2019-07-01 12:00:00,STOCK2,0.0033977777,-0.0028791921636821104,1
16111,2019-07-01 12:00:00,STOCK1,0.0027491227,0.0012002880253864352,1
16112,2019-07-01 12:00:00,STOCK8,0.0035570115,0.0019794209653781958,1
16113,2019-07-01 12:00:00,STOCK10,0.0033331811,0.002994806698082786,1
16114,2019-07-01 12:00:00,STOCK5,0.0030991286,-0.004037289523763645,1
16115,2019-07-01 12:00:00,STOCK9,0.003299892,5.2030076842458254e-05,1
16116,2019-07-01 12:00:00,STOCK3,0.0035311207,0.0029306924464788087,1
16117,2019-07-01 12:00:00,STOCK4,0.003011234,0.001972339084784921,1
16118,2019-07-01 12:00:00,STOCK7,0.0026332438,0.00490932484204637,1
16119,2019-07-01 12:00:00,STOCK6,0.003546983,0.00047676550535872875,1
16120,2019-07-01 13:00:00,STOCK7,0.0034321249,-0.0014121609332115805,1
16121,2019-07-01 13:00:00,STOCK8,0.004231818,-0.00013190987077306893,1
16122,2019-07-01 13:00:00,STOCK5,0.0036809668,-0.00825968547891668,1
16123,2019-07-01 13:00:00,STOCK4,0.0037320107,0.0018652406078376394,1
16124,2019-07-01 13:00:00,STOCK10,0.0038760751,-0.0017933576531637763,1
16125,2019-07-01 13:00:00,STOCK3,0.004027173,-0.0024648662975690944,1
16126,2019-07-01 13:00:00,STOCK9,0.0038207397,0.0014179423065193804,1
16127,2019-07-01 13:00:00,STOCK2,0.0039718747,-0.0005442066970562512,1
16128,2019-07-01 13:00:00,STOCK6,0.004018083,-0.0003017947228209281,1
16129,2019-07-01 13:00:00,STOCK1,0.003328368,-0.0006718724392561658,1
16130,2019-07-01 14:00:00,STOCK8,0.0035072267,0.001171383214484896,1
16131,2019-07-01 14:00:00,STOCK1,0.0032920614,0.0025776979761785493,1
16132,2019-07-01 14:00:00,STOCK4,0.003400728,-0.0001927816128680112,1
16133,2019-07-01 14:00:00,STOCK2,0.004744172,-0.0018684587430165549,1
16134,2019-07-01 14:00:00,STOCK5,0.004098013,-0.006606688632057019,1
16135,2019-07-01 14:00:00,STOCK6,0.005278632,-0.0012380602512353808,1
16136,2019-07-01 14:00:00,STOCK9,0.003928557,-4.818666667084591e-05,1
16137,2019-07-01 14:00:00,STOCK7,0.003549613,-0.001383459877616913,1
16138,2019-07-01 14:00:00,STOCK10,0.0041546077,-0.0014832962157857882,1
16139,2019-07-01 14:00:00,STOCK3,0.0044745356,-0.0030583986039321087,1
16140,2019-07-01 15:00:00,STOCK3,0.0027184486,-0.006040194722592466,1
16141,2019-07-01 15:00:00,STOCK7,0.0020599514,-0.0040905495190119694,1
16142,2019-07-01 15:00:00,STOCK1,0.0017353445,-0.009403902135803992,1
16143,2019-07-01 15:00:00,STOCK8,0.0031550229,0.0032426766554263927,1
16144,2019-07-01 15:00:00,STOCK5,0.004104659,-0.00784376304225066,1
16145,2019-07-01 15:00:00,STOCK10,0.00381352,-0.0006618397745364751,1
16146,2019-07-01 15:00:00,STOCK9,0.003345266,0.0003379507907233375,1
16147,2019-07-01 15:00:00,STOCK4,0.0031974763,0.0024168691310958363,1
16148,2019-07-01 15:00:00,STOCK6,0.0050109327,0.00904517540365157,1
16149,2019-07-01 15:00:00,STOCK2,0.0037600398,-0.015255160142718193,1
16150,2019-07-02 07:00:00,STOCK10,0.0032577217,-0.0022286130606580016,1
16151,2019-07-02 07:00:00,STOCK5,0.003416516,-0.00860108627067692,1
16152,2019-07-02 07:00:00,STOCK7,0.0032203943,-0.0031453335473436137,1
16153,2019-07-02 07:00:00,STOCK4,0.003974423,-0.00685236092574318,1
16154,2019-07-02 07:00:00,STOCK6,0.0035186186,0.005381752560505714,1
16155,2019-07-02 07:00:00,STOCK8,0.004098892,-0.00016639097832198447,1
16156,2019-07-02 07:00:00,STOCK1,0.0018587634,0.00392543603439968,1
16157,2019-07-02 07:00:00,STOCK3,0.0035519227,-0.0031588317183956836,1
16158,2019-07-02 07:00:00,STOCK2,0.0013342872,-0.006140089874386408,1
16159,2019-07-02 07:00:00,STOCK9,0.0042756647,-0.004160584273760501,1
16160,2019-07-02 08:00:00,STOCK10,0.0036340207,-0.00016462965794933085,1
16161,2019-07-02 08:00:00,STOCK6,0.0018395185,0.008020361814125859,1
16162,2019-07-02 08:00:00,STOCK5,0.003571339,-4.9917760489521396e-05,1
16163,2019-07-02 08:00:00,STOCK7,0.0036214367,-0.00014449987046636414,1
16164,2019-07-02 08:00:00,STOCK9,0.003470309,-0.0017658863592959376,1
16165,2019-07-02 08:00:00,STOCK2,0.0027393177,-0.0016385100510220292,1
16166,2019-07-02 08:00:00,STOCK3,0.0016001612,0.0012476704035176461,1
16167,2019-07-02 08:00:00,STOCK1,0.0033326745,-0.0004301169037403658,1
16168,2019-07-02 08:00:00,STOCK4,0.002696097,-0.003541839646825626,1
16169,2019-07-02 08:00:00,STOCK8,0.0016393214,-0.0020138696714949987,1
16170,2019-07-02 09:00:00,STOCK8,0.0014715493,-0.002589527082903307,1
16171,2019-07-02 09:00:00,STOCK4,0.0020965636,0.00021343648101859408,1
16172,2019-07-02 09:00:00,STOCK5,0.0038005859,0.006624417493054747,1
16173,2019-07-02 09:00:00,STOCK7,0.0050035715,0.0006575694293185569,1
16174,2019-07-02 09:00:00,STOCK10,0.001823917,0.003785767836190595,1
16175,2019-07-02 09:00:00,STOCK1,0.0049590766,-0.0009858624810177923,1
16176,2019-07-02 09:00:00,STOCK6,0.0026747957,0.0008776521509570377,1
16177,2019-07-02 09:00:00,STOCK9,0.0034547895,-0.0004784393689779122,1
16178,2019-07-02 09:00:00,STOCK3,0.003534153,0.004001874428660665,1
16179,2019-07-02 09:00:00,STOCK2,0.0033219755,0.0018361563163193273,1
16180,2019-07-02 10:00:00,STOCK10,0.0035323054,0.002321822398467187,1
16181,2019-07-02 10:00:00,STOCK5,0.0025367215,0.0010513448039018941,1
16182,2019-07-02 10:00:00,STOCK4,0.004771799,-0.00011949892394060615,1
16183,2019-07-02 10:00:00,STOCK3,0.003548257,0.0033527101648320595,1
16184,2019-07-02 10:00:00,STOCK7,0.004876286,0.00015267868564284985,1
16185,2019-07-02 10:00:00,STOCK1,0.0035421103,-0.0003623031085984973,1
16186,2019-07-02 10:00:00,STOCK2,0.0035545006,0.0007852924949420872,1
16187,2019-07-02 10:00:00,STOCK8,0.0019271821,-0.0016137339899269562,1
16188,2019-07-02 10:00:00,STOCK9,0.004834816,0.0010325087055741446,1
16189,2019-07-02 10:00:00,STOCK6,0.0037805513,0.005532616875634028,1
16190,2019-07-02 11:00:00,STOCK10,0.0036459863,0.0014464201820710485,1
16191,2019-07-02 11:00:00,STOCK1,0.00296814,-0.0014842058571378916,1
16192,2019-07-02 11:00:00,STOCK8,0.003904961,0.003911537518307336,1
16193,2019-07-02 11:00:00,STOCK4,0.0046294928,0.0026184774245246296,1
16194,2019-07-02 11:00:00,STOCK7,0.0040696487,0.0031964798494899644,1
16195,2019-07-02 11:00:00,STOCK3,0.0029085279,0.0015932659891534364,1
16196,2019-07-02 11:00:00,STOCK9,0.004499629,-0.0016643822822641904,1
16197,2019-07-02 11:00:00,STOCK6,0.0033779666,0.0009502254366160743,1
16198,2019-07-02 11:00:00,STOCK5,0.0018053055,0.0017933354305121,1
16199,2019-07-02 11:00:00,STOCK2,0.002586402,-0.0012522501162310652,1
16200,2019-07-02 12:00:00,STOCK3,0.004254371,0.0006435590109058668,1
16201,2019-07-02 12:00:00,STOCK2,0.0028214604,-0.0013482479672836385,1
16202,2019-07-02 12:00:00,STOCK6,0.0029136613,0.000884933823319687,1
16203,2019-07-02 12:00:00,STOCK10,0.0044956952,0.002000532413139409,1
16204,2019-07-02 12:00:00,STOCK7,0.0022090375,-0.0021714923766428655,1
16205,2019-07-02 12:00:00,STOCK4,0.0038544312,-0.004020765963436951,1
16206,2019-07-02 12:00:00,STOCK8,0.0052300245,0.001123518089036031,1
16207,2019-07-02 12:00:00,STOCK9,0.0036573708,-0.0015914633972897523,1
16208,2019-07-02 12:00:00,STOCK1,0.0013261735,-0.0010989392337374406,1
16209,2019-07-02 12:00:00,STOCK5,0.0034730136,0.00047225676921960343,1
16210,2019-07-02 13:00:00,STOCK9,0.0019209161,-0.00024390371295551343,1
16211,2019-07-02 13:00:00,STOCK10,0.0050771087,0.001059498077278816,1
16212,2019-07-02 13:00:00,STOCK1,0.0031379983,0.0014263332806307633,1
16213,2019-07-02 13:00:00,STOCK2,0.0032868758,-0.00016812771331682272,1
16214,2019-07-02 13:00:00,STOCK3,0.004613057,-0.0009508797605559927,1
16215,2019-07-02 13:00:00,STOCK8,0.0050676763,0.002604817341111682,1
16216,2019-07-02 13:00:00,STOCK7,0.0036825985,-0.0014631768867511704,1
16217,2019-07-02 13:00:00,STOCK4,0.001987569,-0.012935376405091594,1
16218,2019-07-02 13:00:00,STOCK6,0.0016527846,0.0006532667275106248,1
16219,2019-07-02 13:00:00,STOCK5,0.0037872866,0.0007290575139881196,1
16220,2019-07-02 14:00:00,STOCK8,0.003032893,0.0013080464254734353,1
16221,2019-07-02 14:00:00,STOCK4,0.0034294426,0.0007439597655473827,1
16222,2019-07-02 14:00:00,STOCK7,0.0042493343,-0.00042411753112001223,1
16223,2019-07-02 14:00:00,STOCK3,0.0052387565,-0.0012623538235191042,1
16224,2019-07-02 14:00:00,STOCK10,0.0043520704,-0.0006598446684617816,1
16225,2019-07-02 14:00:00,STOCK6,0.0027489439,0.002384375769073999,1
16226,2019-07-02 14:00:00,STOCK2,0.004031822,0.001438225122876019,1
16227,2019-07-02 14:00:00,STOCK5,0.004791215,0.001311347477446391,1
16228,2019-07-02 14:00:00,STOCK9,0.0029356703,0.0001434332732896818,1
16229,2019-07-02 14:00:00,STOCK1,0.0026393011,0.0008204393409000886,1
16230,2019-07-02 15:00:00,STOCK8,0.0048966557,0.01143702563630102,1
16231,2019-07-02 15:00:00,STOCK6,0.0030596256,0.018113192729067893,1
16232,2019-07-02 15:00:00,STOCK1,0.0021232814,0.013162831446236315,1
16233,2019-07-02 15:00:00,STOCK10,0.0034208745,0.004171951926468973,1
16234,2019-07-02 15:00:00,STOCK2,0.0037159473,-0.004547219781758893,1
16235,2019-07-02 15:00:00,STOCK4,0.0017367825,0.00692663496105837,1
16236,2019-07-02 15:00:00,STOCK7,0.004652679,-0.010278116160468987,1
16237,2019-07-02 15:00:00,STOCK5,0.0045717657,-0.011221877481761282,1
16238,2019-07-02 15:00:00,STOCK9,0.0031782985,-0.002005403461406369,1
16239,2019-07-02 15:00:00,STOCK3,0.0035485998,0.002193017055046203,1
16240,2019-07-03 07:00:00,STOCK5,0.0016961023,0.004409989324233902,1
16241,2019-07-03 07:00:00,STOCK9,0.002367258,-0.004171449426409701,1
16242,2019-07-03 07:00:00,STOCK4,0.0035093278,7.391522954535312e-05,1
16243,2019-07-03 07:00:00,STOCK8,0.0045788437,0.0015328137064059082,1
16244,2019-07-03 07:00:00,STOCK2,0.0023437738,0.0019335751901196796,1
16245,2019-07-03 07:00:00,STOCK6,0.0030791834,0.0016981536481927375,1
16246,2019-07-03 07:00:00,STOCK10,0.0013499558,0.013945898829194746,1
16247,2019-07-03 07:00:00,STOCK7,0.0042073578,0.0014561324454681382,1
16248,2019-07-03 07:00:00,STOCK1,0.0017053783,0.004461555039648938,1
16249,2019-07-03 07:00:00,STOCK3,0.0031604543,0.011281587989327732,1
16250,2019-07-03 08:00:00,STOCK10,0.0027619079,-5.962409285928623e-06,1
16251,2019-07-03 08:00:00,STOCK8,0.003359273,0.0023167668409972233,1
16252,2019-07-03 08:00:00,STOCK3,0.0041469485,-0.00148739766922489,1
16253,2019-07-03 08:00:00,STOCK6,0.0015252978,0.00380584244578689,1
16254,2019-07-03 08:00:00,STOCK7,0.00427635,0.00016352463285062262,1
16255,2019-07-03 08:00:00,STOCK2,0.0038726926,0.001430626959831481,1
16256,2019-07-03 08:00:00,STOCK9,0.0016964525,0.001401298375095744,1
16257,2019-07-03 08:00:00,STOCK4,0.0031665638,-0.001584189956120919,1
16258,2019-07-03 08:00:00,STOCK1,0.004690066,0.002893477083712002,1
16259,2019-07-03 08:00:00,STOCK5,0.0030515045,-0.0028558940686804445,1
16260,2019-07-03 09:00:00,STOCK1,0.004186213,0.0010909820165552497,1
16261,2019-07-03 09:00:00,STOCK9,0.0028843284,0.0010362222913921587,1
16262,2019-07-03 09:00:00,STOCK2,0.0033088252,0.0018067766207407446,1
16263,2019-07-03 09:00:00,STOCK3,0.0017083287,0.0032186108123699,1
16264,2019-07-03 09:00:00,STOCK6,0.0033435374,0.00014448174707836834,1
16265,2019-07-03 09:00:00,STOCK7,0.0038743615,-0.0014600258055915921,1
16266,2019-07-03 09:00:00,STOCK4,0.0021766275,-0.0008587710421143412,1
16267,2019-07-03 09:00:00,STOCK5,0.0055259615,0.003972345501910157,1
16268,2019-07-03 09:00:00,STOCK10,0.0023452714,-0.0008042796044058639,1
16269,2019-07-03 09:00:00,STOCK8,0.00355497,-0.0032848415444589247,1
16270,2019-07-03 10:00:00,STOCK9,0.0028213635,-0.0010710581374358855,1
16271,2019-07-03 10:00:00,STOCK6,0.0034641102,-0.001834342641836936,1
16272,2019-07-03 10:00:00,STOCK7,0.003297411,-0.0011430299680348322,1
16273,2019-07-03 10:00:00,STOCK1,0.003793627,0.00020385091277176986,1
16274,2019-07-03 10:00:00,STOCK2,0.0021570772,-0.002650267545264296,1
16275,2019-07-03 10:00:00,STOCK10,0.003411889,0.000907672085828474,1
16276,2019-07-03 10:00:00,STOCK5,0.0038523227,0.0008583030901392597,1
16277,2019-07-03 10:00:00,STOCK4,0.004013084,-0.0008563502593173564,1
16278,2019-07-03 10:00:00,STOCK3,0.0036901906,-0.0005100671208227935,1
16279,2019-07-03 10:00:00,STOCK8,0.0031192005,0.00024325577709050466,1
16280,2019-07-03 11:00:00,STOCK7,0.0011672452,0.0036428788453045863,1
16281,2019-07-03 11:00:00,STOCK2,0.004354134,-0.0018574855631534413,1
