,time,ticker,predicted_return,actual_return,signal
12987,2019-05-13 09:00:00,STOCK5,0.00011777446228414708,-0.000595349017311135,1
12988,2019-05-13 09:00:00,STOCK7,0.00015209026923331608,0.00013316761363644752,1
12989,2019-05-13 09:00:00,STOCK6,-0.00012983096317834423,0.0011432707808396502,0
12990,2019-05-13 10:00:00,STOCK4,7.901094452280912e-05,-0.0018692464506756023,1
12991,2019-05-13 10:00:00,STOCK9,-6.381866077358779e-05,-0.0018688554547687513,0
12992,2019-05-13 10:00:00,STOCK10,-4.151743245658992e-05,0.0004581644100177065,0
12993,2019-05-13 10:00:00,STOCK5,0.0001334060268500744,-0.0005061059626063012,1
12994,2019-05-13 10:00:00,STOCK7,5.18083660567068e-07,0.004434630804964991,1
12995,2019-05-13 10:00:00,STOCK8,-0.00011898507328493117,-0.00010826175319474435,0
12996,2019-05-13 10:00:00,STOCK2,-8.662443532350752e-05,-0.00045485735067359885,0
12997,2019-05-13 10:00:00,STOCK3,7.532542641596023e-05,-0.0007534932963349132,1
12998,2019-05-13 10:00:00,STOCK6,-0.00012405281222677906,-0.0035487701507036385,0
12999,2019-05-13 10:00:00,STOCK1,7.220639450430701e-05,-0.0009494746104997201,1
13000,2019-05-13 11:00:00,STOCK6,-0.00021229647702151916,-0.001451037084007008,0
13001,2019-05-13 11:00:00,STOCK3,0.00014230249563433364,-0.007274634043620212,1
13002,2019-05-13 11:00:00,STOCK2,-6.842167377110464e-05,-0.0077371303736010625,0
13003,2019-05-13 11:00:00,STOCK5,0.00012231479008298457,-0.00591886574859234,1
13004,2019-05-13 11:00:00,STOCK10,7.904243615451771e-05,-0.006964660571760426,1
13005,2019-05-13 11:00:00,STOCK1,2.8474678052324224e-05,-0.00672620645984225,1
13006,2019-05-13 11:00:00,STOCK7,0.000146794594680022,-0.00916334954763234,1
13007,2019-05-13 11:00:00,STOCK4,3.141618156739176e-05,-0.0060562429238266964,1
13008,2019-05-13 11:00:00,STOCK8,-8.98434921353445e-05,-0.006169185338960348,0
13009,2019-05-13 11:00:00,STOCK9,-0.00020025369742158216,-0.006763063149500539,0
13010,2019-05-13 12:00:00,STOCK10,0.00017713152733988687,-0.0042860887633477405,1
13011,2019-05-13 12:00:00,STOCK4,0.00011140528768790251,-0.0066012384291989435,1
13012,2019-05-13 12:00:00,STOCK1,0.0001370566740299232,-0.003800525269954129,1
13013,2019-05-13 12:00:00,STOCK2,5.5753315514651325e-06,-0.005692960895955699,1
13014,2019-05-13 12:00:00,STOCK7,0.00028746340450555157,-0.00796224206330765,1
13015,2019-05-13 12:00:00,STOCK9,-0.0002978199927546079,-0.0014285551402331209,0
13016,2019-05-13 12:00:00,STOCK8,-4.053592305081656e-05,0.0008863727815558717,0
13017,2019-05-13 12:00:00,STOCK6,-0.00017760051802345639,-8.277778313759564e-05,0
13018,2019-05-13 12:00:00,STOCK5,4.005373395044136e-05,-0.0023592205798125786,1
13019,2019-05-13 12:00:00,STOCK3,0.00024141219584904972,-0.0031242838742304474,1
13020,2019-05-13 13:00:00,STOCK2,3.191630866684996e-05,-0.002538650394088437,1
13021,2019-05-13 13:00:00,STOCK8,-4.181873600192405e-05,-0.0019902325671976168,0
13022,2019-05-13 13:00:00,STOCK5,4.559882041485948e-05,-0.00026139830994994725,1
13023,2019-05-13 13:00:00,STOCK7,0.00028356607655547725,-0.011025885966883834,1
13024,2019-05-13 13:00:00,STOCK6,-9.378894432236322e-05,0.0022732004906870543,0
13025,2019-05-13 13:00:00,STOCK10,9.344871350643845e-05,0.004164048330854166,1
13026,2019-05-13 13:00:00,STOCK4,0.00012475595072597887,-0.005604694758775479,1
13027,2019-05-13 13:00:00,STOCK1,0.00012462216357519743,-0.003490466213799695,1
13028,2019-05-13 13:00:00,STOCK3,0.0002228536736339746,0.0063124920112281905,1
13029,2019-05-13 13:00:00,STOCK9,-0.00023585293565960596,-0.0018524359747156144,0
13030,2019-05-13 14:00:00,STOCK7,0.0002537596023094231,-0.0021297610671343983,1
13031,2019-05-13 14:00:00,STOCK6,-0.00010117067919920043,0.004200118562136684,0
13032,2019-05-13 14:00:00,STOCK5,0.00015442697924235063,0.0006988734941231299,1
13033,2019-05-13 14:00:00,STOCK8,0.00010066556074751175,0.0020146230349558703,1
13034,2019-05-13 14:00:00,STOCK1,9.074175401372585e-05,-0.00040659450149756594,1
13035,2019-05-13 14:00:00,STOCK3,0.00017314000708450983,0.004472480423513378,1
13036,2019-05-13 14:00:00,STOCK9,2.169954258164041e-05,0.001032718098146224,1
13037,2019-05-13 14:00:00,STOCK10,3.1564740380150144e-05,0.005205531107247374,1
13038,2019-05-13 14:00:00,STOCK2,9.83990285556683e-05,-0.00016537300038234803,1
13039,2019-05-13 14:00:00,STOCK4,0.00021736908635094332,-0.0014108710508786769,1
13040,2019-05-13 15:00:00,STOCK10,-0.0001593269349200895,0.016566148137929906,0
13041,2019-05-13 15:00:00,STOCK9,1.3524849115051022e-05,0.007025078683357256,1
13042,2019-05-13 15:00:00,STOCK8,4.772208468258495e-05,-0.0023028437266757826,1
13043,2019-05-13 15:00:00,STOCK5,8.889078735461777e-05,0.0011354867697476584,1
13044,2019-05-13 15:00:00,STOCK1,5.5968855987917e-05,-0.0020520024685743185,1
13045,2019-05-13 15:00:00,STOCK4,0.00014458090378173633,9.89206973245486e-05,1
13046,2019-05-13 15:00:00,STOCK3,-6.564743835976785e-05,0.007577131418959275,0
13047,2019-05-13 15:00:00,STOCK6,-0.0001938153287287983,-0.003388221291189939,0
13048,2019-05-13 15:00:00,STOCK7,7.440120545276e-05,0.011762886030493412,1
13049,2019-05-13 15:00:00,STOCK2,1.6573868191475999e-06,0.009062517119463338,1
13050,2019-05-14 07:00:00,STOCK4,-3.454921573857704e-05,-0.007346802711946887,0
13051,2019-05-14 07:00:00,STOCK5,2.8531190648031438e-05,0.0008683329227451697,1
13052,2019-05-14 07:00:00,STOCK7,-7.859308957355593e-05,-0.005009693912485744,0
13053,2019-05-14 07:00:00,STOCK8,-9.77295192709355e-05,-0.00366424411346807,0
13054,2019-05-14 07:00:00,STOCK6,-0.00017173223413839074,-0.0003834134532142579,0
13055,2019-05-14 07:00:00,STOCK10,-0.0002168603393645555,-0.009485529034075462,0
13056,2019-05-14 07:00:00,STOCK1,-3.604499758250411e-05,-0.004244466631352055,0
13057,2019-05-14 07:00:00,STOCK3,-0.00019024869353355642,-0.0044803741322787015,0
13058,2019-05-14 07:00:00,STOCK9,-8.900848941904397e-05,-0.0030495685307348436,0
13059,2019-05-14 07:00:00,STOCK2,-9.88870083270834e-05,-0.003916469190137902,0
13060,2019-05-14 08:00:00,STOCK1,5.591553856115865e-05,0.00640354226511544,1
13061,2019-05-14 08:00:00,STOCK3,-0.00013757638952449703,-0.0014206953906923286,0
13062,2019-05-14 08:00:00,STOCK4,-0.00011876100613852636,0.003627817528447558,0
13063,2019-05-14 08:00:00,STOCK9,-0.00019049651876451126,0.0017889542980352297,0
13064,2019-05-14 08:00:00,STOCK10,-0.00012203571891659659,0.0019410857945172365,0
13065,2019-05-14 08:00:00,STOCK7,-9.051776767244022e-05,0.005766446202459973,0
13066,2019-05-14 08:00:00,STOCK5,6.146267231477258e-05,-0.0002485761703184832,1
13067,2019-05-14 08:00:00,STOCK2,-0.00010877163481010504,-0.00022587606898078315,0
13068,2019-05-14 08:00:00,STOCK6,-0.0001713264442333013,0.0008679668463605913,0
13069,2019-05-14 08:00:00,STOCK8,-4.0273339439850575e-05,-0.0001072212770754634,0
13070,2019-05-14 09:00:00,STOCK2,-6.3879770282420445e-06,-0.0008282246375863153,0
13071,2019-05-14 09:00:00,STOCK6,-0.0001952875343855024,0.0004059177461816448,0
13072,2019-05-14 09:00:00,STOCK5,-3.793999861493001e-05,-0.0009628627493997419,0
13073,2019-05-14 09:00:00,STOCK1,7.904952126612525e-06,0.002507024214832007,1
13074,2019-05-14 09:00:00,STOCK10,2.233129936354932e-05,-0.001138238547408779,1
13075,2019-05-14 09:00:00,STOCK4,-7.019739547019996e-05,0.0021830635716681484,0
13076,2019-05-14 09:00:00,STOCK8,-6.444824130858485e-05,0.0009011502158022905,0
13077,2019-05-14 09:00:00,STOCK9,-0.0002646625168652741,0.0016352104587822997,0
13078,2019-05-14 09:00:00,STOCK7,3.43147097167644e-05,-0.0018033403036246968,1
13079,2019-05-14 09:00:00,STOCK3,-3.4404129645428797e-05,-0.000621199921414142,0
13080,2019-05-14 10:00:00,STOCK6,-0.00020493076985210882,-0.0025246642494471073,0
13081,2019-05-14 10:00:00,STOCK1,-6.774883348681267e-05,0.0009450640516789311,0
13082,2019-05-14 10:00:00,STOCK8,-5.215433395616593e-05,0.0018656271923284094,0
13083,2019-05-14 10:00:00,STOCK4,-3.1295679602221305e-05,-0.0008372998451907218,0
13084,2019-05-14 10:00:00,STOCK9,-0.0002669017825943008,-0.0011713898544563864,0
13085,2019-05-14 10:00:00,STOCK2,7.60036303261602e-05,-0.0012661880316768705,1
13086,2019-05-14 10:00:00,STOCK5,-8.436008122727073e-05,-0.0013566269763810724,0
13087,2019-05-14 10:00:00,STOCK3,-4.954159644717995e-06,0.0005995526734808828,0
13088,2019-05-14 10:00:00,STOCK10,4.004971812348567e-05,-0.0009394525405636767,1
13089,2019-05-14 10:00:00,STOCK7,0.00012415394157090228,0.0028807917482405435,1
13090,2019-05-14 11:00:00,STOCK1,-6.839681089649482e-05,0.001999807281612609,0
13091,2019-05-14 11:00:00,STOCK8,-0.00010071586559610192,0.0012205327599747297,0
13092,2019-05-14 11:00:00,STOCK6,-0.00021838320130386916,-0.004813724230119113,0
13093,2019-05-14 11:00:00,STOCK5,-8.005140597025749e-05,-0.000537524066418304,0
13094,2019-05-14 11:00:00,STOCK7,2.473502718288515e-05,-0.00040541059292010064,1
13095,2019-05-14 11:00:00,STOCK3,-5.825557386641179e-05,-0.001241203857640935,0
13096,2019-05-14 11:00:00,STOCK4,-2.747059770433976e-05,-0.002193141569065887,0
13097,2019-05-14 11:00:00,STOCK10,-8.821693322225571e-05,0.0007924794582307019,0
13098,2019-05-14 11:00:00,STOCK9,-0.00025320114092253454,-0.00028534356216649025,0
13099,2019-05-14 11:00:00,STOCK2,3.194845149960997e-05,-0.0019251967811129789,1
13100,2019-05-14 12:00:00,STOCK8,-8.622796926572862e-05,0.0017197942600807059,0
13101,2019-05-14 12:00:00,STOCK3,-5.911122665820216e-05,-0.0027892588302849547,0
13102,2019-05-14 12:00:00,STOCK5,-3.1096919761084496e-06,-0.000635597363737829,0
13103,2019-05-14 12:00:00,STOCK1,-2.508671605188049e-05,0.007063319260711592,0
13104,2019-05-14 12:00:00,STOCK10,-1.675859823416121e-05,-0.0013908497829749407,0
13105,2019-05-14 12:00:00,STOCK6,-0.00017574813087220078,-0.005315268146961838,0
13106,2019-05-14 12:00:00,STOCK9,-9.948055738957517e-05,-0.000999855315240104,0
13107,2019-05-14 12:00:00,STOCK4,3.739736741037725e-05,-0.003817101285867162,1
13108,2019-05-14 12:00:00,STOCK7,-8.914301782012093e-05,-0.0008542365261046001,0
13109,2019-05-14 12:00:00,STOCK2,-3.009899558438841e-06,-0.0034515126419940164,0
13110,2019-05-14 13:00:00,STOCK1,-0.00011388090150542332,0.002734263068757727,0
13111,2019-05-14 13:00:00,STOCK2,-2.4920621740620937e-05,0.001778472794911636,0
13112,2019-05-14 13:00:00,STOCK6,-3.418088275411873e-05,0.00013431689638439097,0
13113,2019-05-14 13:00:00,STOCK10,3.724844029919933e-05,0.0011568350781466293,1
13114,2019-05-14 13:00:00,STOCK3,4.057809893507243e-05,9.629788670362588e-05,1
13115,2019-05-14 13:00:00,STOCK5,-3.767366418988803e-05,0.0022186671363295207,0
13116,2019-05-14 13:00:00,STOCK4,-2.0679382387586703e-05,0.003972479961659543,0
13117,2019-05-14 13:00:00,STOCK7,-0.00014476774819592654,-0.000334674531362029,0
13118,2019-05-14 13:00:00,STOCK9,-7.681997631669365e-05,0.00339678247767531,0
13119,2019-05-14 13:00:00,STOCK8,0.00022587492474416862,0.005212595830436661,1
13120,2019-05-14 14:00:00,STOCK3,0.0001582879203174171,0.000945691747721843,1
13121,2019-05-14 14:00:00,STOCK5,2.3910543644386015e-05,0.004220047789783406,1
13122,2019-05-14 14:00:00,STOCK10,0.00015095029066424933,-0.0004652151432943708,1
13123,2019-05-14 14:00:00,STOCK7,-0.00012385731749792945,0.0005823598421159182,0
13124,2019-05-14 14:00:00,STOCK1,-0.00014674830276185135,-0.001121525023456586,0
13125,2019-05-14 14:00:00,STOCK9,-4.319547574744148e-05,-0.00017267196246468846,0
13126,2019-05-14 14:00:00,STOCK2,5.641102340526664e-06,-0.0010454196070740383,1
13127,2019-05-14 14:00:00,STOCK4,-3.657661286695403e-05,0.0017773565471083225,0
13128,2019-05-14 14:00:00,STOCK6,1.6837261897548548e-05,-0.0011582789893330875,1
13129,2019-05-14 14:00:00,STOCK8,0.00031789504454123144,0.0057941915655946525,1
13130,2019-05-14 15:00:00,STOCK6,8.349008443541487e-05,-0.0010910308263462393,1
13131,2019-05-14 15:00:00,STOCK5,0.00012541994963115416,-0.0008628232549096041,1
13132,2019-05-14 15:00:00,STOCK4,4.39430063153158e-06,-0.0039965834445102105,1
13133,2019-05-14 15:00:00,STOCK7,-4.567860939232512e-06,0.007456615543800589,0
13134,2019-05-14 15:00:00,STOCK8,0.00024340233720467343,0.0057618579433811835,1
13135,2019-05-14 15:00:00,STOCK10,0.0002343296917682012,-0.02915133200621037,1
13136,2019-05-14 15:00:00,STOCK3,0.00024114815778355123,-0.00790047666912732,1
13137,2019-05-14 15:00:00,STOCK1,-5.551199224619503e-05,0.003062454265339517,0
13138,2019-05-14 15:00:00,STOCK2,9.403241387702828e-05,-0.005405931721712891,1
13139,2019-05-14 15:00:00,STOCK9,-4.5656301604781593e-05,-0.0014581257212306158,0
13140,2019-05-15 07:00:00,STOCK2,0.00014564875248627916,0.0005109784760265899,1
13141,2019-05-15 07:00:00,STOCK9,-6.32491332828139e-05,-0.002422932214655946,0
13142,2019-05-15 07:00:00,STOCK5,0.00023570850232655234,-0.0024909690210053732,1
13143,2019-05-15 07:00:00,STOCK4,6.934993142604738e-05,-0.008107687555593705,1
13144,2019-05-15 07:00:00,STOCK8,8.912284973525593e-05,0.0008554732839109713,1
13145,2019-05-15 07:00:00,STOCK7,8.621127217893765e-05,-0.008469404462438374,1
13146,2019-05-15 07:00:00,STOCK1,4.1869883064638017e-05,-0.0036576457906842995,1
13147,2019-05-15 07:00:00,STOCK10,0.0002146183280632614,-0.004146381553200628,1
13148,2019-05-15 07:00:00,STOCK6,0.0002388383646236881,-0.0025026115607037027,1
13149,2019-05-15 07:00:00,STOCK3,0.0002098172793137808,-0.005031970811947318,1
13150,2019-05-15 08:00:00,STOCK1,7.001223287276676e-05,-0.002739803210284902,1
13151,2019-05-15 08:00:00,STOCK4,0.00013013810918037513,-0.0011809627055782653,1
13152,2019-05-15 08:00:00,STOCK8,-4.567641639135582e-05,0.0004019958821020425,0
13153,2019-05-15 08:00:00,STOCK3,0.00011331554863028733,-0.0008072281099350471,1
13154,2019-05-15 08:00:00,STOCK9,-0.0001971829758776751,-0.0009525299651040173,0
13155,2019-05-15 08:00:00,STOCK2,0.0001366294371669106,-0.0018052776794438986,1
13156,2019-05-15 08:00:00,STOCK5,0.00022701497410640184,0.000973025964429624,1
13157,2019-05-15 08:00:00,STOCK6,0.00042671680011428375,-0.00042280933137459347,1
13158,2019-05-15 08:00:00,STOCK10,0.00014217468431220183,0.0015788634795122645,1
13159,2019-05-15 08:00:00,STOCK7,0.00012181686198190559,-0.0006802248776535274,1
13160,2019-05-15 09:00:00,STOCK7,1.4661986312342757e-05,-0.005008924053069214,1
13161,2019-05-15 09:00:00,STOCK4,9.626608567390935e-05,0.0012034568837469776,1
13162,2019-05-15 09:00:00,STOCK1,8.79888927307556e-05,-0.0009873145245754456,1
13163,2019-05-15 09:00:00,STOCK5,7.177822020161297e-05,-0.002599522486965671,1
13164,2019-05-15 09:00:00,STOCK3,0.00015441342567111134,-0.0014182067894783813,1
13165,2019-05-15 09:00:00,STOCK10,6.591463567899685e-05,-0.004204165667969057,1
13166,2019-05-15 09:00:00,STOCK6,0.00043351282482967656,-0.0026058184547274738,1
13167,2019-05-15 09:00:00,STOCK2,9.216769027290302e-05,-0.0027314093748282285,1
13168,2019-05-15 09:00:00,STOCK9,-0.00013112514478035955,-0.0013807214396075933,0
13169,2019-05-15 09:00:00,STOCK8,-1.0404100549059666e-05,-0.0049940785429655465,0
13170,2019-05-15 10:00:00,STOCK4,-7.3020071691260535e-06,-0.00034623282298870326,0
13171,2019-05-15 10:00:00,STOCK6,0.00031794654601636287,-0.0003058100976180736,1
13172,2019-05-15 10:00:00,STOCK9,-2.1965729802587632e-05,0.001591102247012135,0
13173,2019-05-15 10:00:00,STOCK5,-6.357552422453227e-05,-0.0032951222908063184,0
13174,2019-05-15 10:00:00,STOCK2,4.0254860863384095e-06,0.002381145821540712,1
13175,2019-05-15 10:00:00,STOCK8,7.271526095518558e-06,-0.00154146235581942,1
13176,2019-05-15 10:00:00,STOCK7,-8.794816397677644e-05,0.0008124450349323232,0
13177,2019-05-15 10:00:00,STOCK3,0.00015232411118348244,0.0016055971655379404,1
13178,2019-05-15 10:00:00,STOCK10,1.1719993237683446e-06,-0.0006087596021889372,1
13179,2019-05-15 10:00:00,STOCK1,6.074409498142107e-05,0.00019847554432182176,1
13180,2019-05-15 11:00:00,STOCK6,0.00019686571952789411,-0.003985577202310003,1
13181,2019-05-15 11:00:00,STOCK9,0.00013749199156665623,-0.0030733953442617676,1
13182,2019-05-15 11:00:00,STOCK7,-4.124031019407739e-05,-0.007162757807896108,0
13183,2019-05-15 11:00:00,STOCK3,0.00019910561489936663,-0.0023338865803761064,1
13184,2019-05-15 11:00:00,STOCK10,0.00014436301347477942,-0.0017325371308067965,1
13185,2019-05-15 11:00:00,STOCK8,3.982353537781043e-05,-0.006321242192697943,1
13186,2019-05-15 11:00:00,STOCK4,9.518027341885039e-06,-0.0012451717754426962,1
13187,2019-05-15 11:00:00,STOCK5,-5.596483791438303e-05,-0.00815108174608606,0
13188,2019-05-15 11:00:00,STOCK2,8.867185231692145e-05,-0.0037368981353776477,1
13189,2019-05-15 11:00:00,STOCK1,3.642338136497954e-05,-0.004790538306653483,1
13190,2019-05-15 12:00:00,STOCK6,0.00016762650454097314,-0.001455852408480224,1
13191,2019-05-15 12:00:00,STOCK4,0.0001376750569665318,-0.0014211424249708947,1
13192,2019-05-15 12:00:00,STOCK7,6.339545271244231e-05,0.0014823917312738197,1
13193,2019-05-15 12:00:00,STOCK2,0.0001937824410665888,-0.0001325703823362631,1
13194,2019-05-15 12:00:00,STOCK10,0.0002933797461339767,-0.0002736725603066721,1
13195,2019-05-15 12:00:00,STOCK3,0.0003328376603813538,-0.001601038468309111,1
13196,2019-05-15 12:00:00,STOCK1,-1.70763815595689e-05,0.0013136806970322436,0
13197,2019-05-15 12:00:00,STOCK5,6.277274697180577e-05,0.00017543079378717742,1
13198,2019-05-15 12:00:00,STOCK8,-2.6297341715937264e-05,0.0037420143739392924,0
13199,2019-05-15 12:00:00,STOCK9,0.00016402308478318772,-0.001004090450955496,1
13200,2019-05-15 13:00:00,STOCK8,-3.523818977694305e-05,0.006989221637919995,0
13201,2019-05-15 13:00:00,STOCK1,-9.406556136570716e-05,0.011712285331296696,0
13202,2019-05-15 13:00:00,STOCK5,0.00010682019707838296,0.011801210013117914,1
13203,2019-05-15 13:00:00,STOCK2,0.0002805293224386166,0.013916667000137503,1
13204,2019-05-15 13:00:00,STOCK9,0.00021266131093093077,0.011013853192243826,1
13205,2019-05-15 13:00:00,STOCK3,0.0003736515195416651,0.030139849119689952,1
13206,2019-05-15 13:00:00,STOCK7,0.00020362534540228317,0.024452179948776232,1
13207,2019-05-15 13:00:00,STOCK4,0.00027631459052469067,0.012481755424642102,1
13208,2019-05-15 13:00:00,STOCK10,0.00019287503740965836,0.03314598595103783,1
13209,2019-05-15 13:00:00,STOCK6,3.345445574749161e-05,0.004774424237976107,1
13210,2019-05-15 14:00:00,STOCK9,0.0001460929613433814,0.0021694120596438145,1
13211,2019-05-15 14:00:00,STOCK8,-5.896976423267509e-05,0.00286226859835353,0
13212,2019-05-15 14:00:00,STOCK3,0.0001615531118615593,0.01118555541332595,1
13213,2019-05-15 14:00:00,STOCK7,0.00035319108456625356,0.008476678489711228,1
13214,2019-05-15 14:00:00,STOCK4,0.0002895980428052121,0.002773838645339194,1
13215,2019-05-15 14:00:00,STOCK2,0.0002850866851257492,9.761562649892016e-05,1
13216,2019-05-15 14:00:00,STOCK5,8.960292090389004e-05,0.0030324782818887223,1
13217,2019-05-15 14:00:00,STOCK6,-9.119548598612581e-05,3.141644580254598e-05,0
13218,2019-05-15 14:00:00,STOCK1,-3.260065138679137e-05,0.006196582616449869,0
13219,2019-05-15 14:00:00,STOCK10,3.4685902381602354e-05,0.005395343229706824,1
13220,2019-05-15 15:00:00,STOCK2,-1.3453423281523443e-05,-0.0019602777380220947,0
13221,2019-05-15 15:00:00,STOCK8,-8.970839240944155e-05,-0.005086356740782972,0
13222,2019-05-15 15:00:00,STOCK4,0.00020965977717188612,-0.005916304330855089,1
13223,2019-05-15 15:00:00,STOCK7,0.00010222228497070683,-0.009251661719597706,1
13224,2019-05-15 15:00:00,STOCK3,-0.00027633542988556617,-0.0027835572086939084,0
13225,2019-05-15 15:00:00,STOCK9,-0.00021992831441933444,0.00129230921628852,0
13226,2019-05-15 15:00:00,STOCK6,-0.00013535834881117715,0.003998206177300177,0
13227,2019-05-15 15:00:00,STOCK1,-6.426226518811244e-05,-0.005902513982123522,0
13228,2019-05-15 15:00:00,STOCK5,-0.00017048148170161514,-0.009327958559716472,0
13229,2019-05-15 15:00:00,STOCK10,-0.0001799202042118513,-0.009932754015899492,0
13230,2019-05-16 07:00:00,STOCK9,-0.0001839687608074989,-0.00019801834510815028,0
13231,2019-05-16 07:00:00,STOCK6,-4.004588389489617e-05,-8.565734285838652e-05,0
13232,2019-05-16 07:00:00,STOCK7,-0.00019877579068981638,0.007798386962297598,0
13233,2019-05-16 07:00:00,STOCK5,-0.00016789227456177785,0.0006830869633590417,0
13234,2019-05-16 07:00:00,STOCK10,-0.0002675531664891654,-0.0024335323333619157,0
13235,2019-05-16 07:00:00,STOCK3,-0.0003011172741468223,0.004110776012955924,0
13236,2019-05-16 07:00:00,STOCK4,0.0001318527806868166,-0.005428554475765129,1
13237,2019-05-16 07:00:00,STOCK8,-0.00012815697637304465,0.0033999957984279417,0
13238,2019-05-16 07:00:00,STOCK1,-0.00011019444261533319,-0.0031829926827638983,0
13239,2019-05-16 07:00:00,STOCK2,-0.00019916386428450448,-0.00029523867015026755,0
13240,2019-05-16 08:00:00,STOCK6,4.0248898755490886e-05,0.0023753368646219773,1
13241,2019-05-16 08:00:00,STOCK1,-4.045011050300938e-05,0.0011069715750226547,0
13242,2019-05-16 08:00:00,STOCK10,-0.0001612646762258845,0.005184961437274064,0
13243,2019-05-16 08:00:00,STOCK7,-0.0002853694887709469,0.0013898693963996683,0
13244,2019-05-16 08:00:00,STOCK9,-0.00010328497116925371,0.0024862878407371954,0
13245,2019-05-16 08:00:00,STOCK8,-0.0001012717722331722,0.0029421228573127812,0
13246,2019-05-16 08:00:00,STOCK5,-0.0002220796441241384,0.00025536888526567827,0
13247,2019-05-16 08:00:00,STOCK3,-0.00016163976090970733,0.004826393960363246,0
13248,2019-05-16 08:00:00,STOCK4,5.976891850703187e-05,-0.00013744892456459532,1
13249,2019-05-16 08:00:00,STOCK2,-0.00019323191311687997,0.002173809289633297,0
13250,2019-05-16 09:00:00,STOCK7,6.304277810992402e-05,0.007501487078936285,1
13251,2019-05-16 09:00:00,STOCK1,0.00013508153376684992,0.006423854003511701,1
13252,2019-05-16 09:00:00,STOCK3,-5.373841596093241e-05,0.005967496765808613,0
13253,2019-05-16 09:00:00,STOCK4,-1.0535765833609775e-05,0.006336973988163861,0
13254,2019-05-16 09:00:00,STOCK8,3.867969738418943e-05,0.006803113878094705,1
13255,2019-05-16 09:00:00,STOCK2,-0.0002107949756894902,0.009038944500501777,0
13256,2019-05-16 09:00:00,STOCK9,7.72029428224446e-05,0.0034952846454863475,1
13257,2019-05-16 09:00:00,STOCK10,-0.00011536243112983298,0.006684498455858783,0
13258,2019-05-16 09:00:00,STOCK5,-0.00017369399725106446,0.005361377461594042,0
13259,2019-05-16 09:00:00,STOCK6,5.646191280225122e-06,0.005207308963876644,1
13260,2019-05-16 10:00:00,STOCK4,-7.12911692060364e-05,0.0007141096677135479,0
13261,2019-05-16 10:00:00,STOCK10,-0.000150814734783437,-0.0010000574179579687,0
13262,2019-05-16 10:00:00,STOCK2,-0.00017337157210095438,0.0016187664259290943,0
13263,2019-05-16 10:00:00,STOCK7,0.0002514544624096792,0.003970640222457642,1
13264,2019-05-16 10:00:00,STOCK9,0.0001774179966626103,0.0008130369794866098,1
13265,2019-05-16 10:00:00,STOCK5,-0.00015418085400979267,0.0022073438133329596,0
13266,2019-05-16 10:00:00,STOCK1,0.000330177437553766,-0.0007241694805295718,1
13267,2019-05-16 10:00:00,STOCK8,0.00011002670226020334,0.006342901359016731,1
13268,2019-05-16 10:00:00,STOCK3,4.631280062256556e-05,-0.001576886543285655,1
13269,2019-05-16 10:00:00,STOCK6,-3.052786209756311e-05,-5.2408948187433914e-05,0
13270,2019-05-16 11:00:00,STOCK1,0.0003229738755342319,-0.003119865811084298,1
13271,2019-05-16 11:00:00,STOCK8,0.00017281051212063756,0.001486814041720115,1
13272,2019-05-16 11:00:00,STOCK10,-0.0002096685040120876,-0.007320107484668712,0
13273,2019-05-16 11:00:00,STOCK2,-0.00018560800835001784,-0.0007463760928473318,0
13274,2019-05-16 11:00:00,STOCK6,-2.9180707379209894e-05,4.464699946944107e-05,0
13275,2019-05-16 11:00:00,STOCK7,0.0001934611833290117,-0.007296395181475163,1
13276,2019-05-16 11:00:00,STOCK3,4.100020778959399e-06,-0.004912510293708918,1
13277,2019-05-16 11:00:00,STOCK4,-0.00013827838418342916,0.0016145310700663483,0
13278,2019-05-16 11:00:00,STOCK9,0.00013073394417663297,-0.00158929703308398,1
13279,2019-05-16 11:00:00,STOCK5,-0.00017055999550775919,-0.001973463013404745,0
13280,2019-05-16 12:00:00,STOCK1,0.00027521989050015744,-0.0019523333710492446,1
13281,2019-05-16 12:00:00,STOCK6,5.368091972960988e-05,0.0012069680372811466,1
13282,2019-05-16 12:00:00,STOCK10,-0.00013775006993519098,-0.0020020956599703316,0
13283,2019-05-16 12:00:00,STOCK3,-3.420896732336531e-05,-0.0016350968362139865,0
13284,2019-05-16 12:00:00,STOCK7,-5.2403618622492926e-06,-0.0008026518593544752,0
13285,2019-05-16 12:00:00,STOCK4,-3.250018930729577e-05,-0.0007530452372282483,0
13286,2019-05-16 12:00:00,STOCK8,0.0001557133257056042,0.0014911725358120872,1
13287,2019-05-16 12:00:00,STOCK2,-2.125453681898238e-05,0.0005291322335580984,0
13288,2019-05-16 12:00:00,STOCK9,-1.21384782832367e-05,0.0011536851260438175,0
13289,2019-05-16 12:00:00,STOCK5,0.00011319948331433537,0.00403040748371692,1
13290,2019-05-16 13:00:00,STOCK8,0.00017029944818229838,0.010982261217295534,1
13291,2019-05-16 13:00:00,STOCK4,0.0001415200654864845,0.005036466209159657,1
13292,2019-05-16 13:00:00,STOCK3,-0.00014222790256456714,0.0005592984076712613,0
13293,2019-05-16 13:00:00,STOCK5,0.00018740642237216715,0.0051642770133752324,1
13294,2019-05-16 13:00:00,STOCK10,-0.00020505388546052347,0.0023710550787973245,0
13295,2019-05-16 13:00:00,STOCK1,0.0001596385637493869,0.0012918376908432293,1
